@HD	VN:1.5
@SQ	SN:20	LN:1000000	UR:http://www.broadinstitute.org/ftp/pub/seq/references/Homo_sapiens_assembly19.fasta	AS:GRCh37	M5:0dec9660ec1efaaf33281c0d5ea2560f	SP:Homo Sapiens
@SQ	SN:X	LN:1000000	UR:http://www.broadinstitute.org/ftp/pub/seq/references/Homo_sapiens_assembly19.fasta	AS:GRCh37	M5:7e0e2e580297b7764e31dbc80c2540dd	SP:Homo Sapiens
@SQ	SN:Y	LN:3000000	UR:http://www.broadinstitute.org/ftp/pub/seq/references/Homo_sapiens_assembly19.fasta	AS:GRCh37	M5:1fa3474750af0948bdf97d5a0ee52e51	SP:Homo Sapiens
CONTIG	START	END	GC_CONTENT
20	68099	68660	0.4608540925266904
20	76394	77310	0.3751363140676118
20	123018	123579	0.4822064056939502
20	125804	126585	0.4053708439897698
20	137934	138486	0.4412296564195298
20	139163	139917	0.3880794701986755
20	168275	169011	0.40705563093622793
20	169964	170516	0.4358047016274864
20	207678	208239	0.44661921708185054
20	209667	210664	0.4118236472945892
20	238168	238729	0.4822064056939502
20	239466	240199	0.45776566757493187
20	251596	252160	0.5380530973451327
20	256357	256979	0.5425361155698234
20	257150	257602	0.5562913907284768
20	257603	257826	0.5714285714285714
20	257827	258276	0.5711111111111111
20	258719	259322	0.5132450331125827
20	259561	260223	0.7285067873303167
20	264352	264974	0.5280898876404494
20	269948	270569	0.4340836012861736
20	270648	271104	0.5601750547045952
20	271105	271503	0.5238095238095238
20	277976	278975	0.715
20	278976	279694	0.5507649513212796
20	306317	307316	0.759
20	307317	307768	0.6902654867256637
20	330036	330728	0.5151515151515151
20	333602	334531	0.5870967741935483
20	362939	363520	0.5120274914089347
20	368403	369197	0.5509433962264151
20	371679	372475	0.589711417816813
20	376590	377586	0.5767301905717152
20	389131	389675	0.671559633027523
20	390273	390863	0.5211505922165821
20	390864	391456	0.44013490725126475
20	397613	398077	0.46236559139784944
20	398078	398319	0.6033057851239669
20	398320	398826	0.6252465483234714
20	399739	400157	0.6420047732696897
20	400158	400679	0.6762452107279694
20	401263	401927	0.6917293233082706
20	402519	403134	0.5616883116883117
20	407705	408388	0.5482456140350878
20	408883	409414	0.5601503759398496
20	409415	409990	0.6006944444444444
20	410742	411326	0.6068376068376068
20	418978	419618	0.5273010920436817
20	419619	420191	0.5200698080279232
20	420640	421285	0.47832817337461303
20	421980	422417	0.4771689497716895
20	422418	422939	0.49233716475095785
20	425442	426026	0.49230769230769234
20	428281	428970	0.43623188405797103
20	442728	443058	0.7854984894259819
20	443059	443394	0.7113095238095238
20	459056	459654	0.48414023372287146
20	464334	464972	0.4381846635367762
20	466768	467358	0.3993231810490694
20	467819	468471	0.46248085758039814
20	469070	469674	0.3752066115702479
20	470172	470777	0.367986798679868
20	472646	473260	0.3642276422764228
20	476111	476698	0.4064625850340136
20	478113	478676	0.3599290780141844
20	479647	480201	0.42702702702702705
20	480225	480830	0.38778877887788776
20	485510	486125	0.3652597402597403
20	488843	489447	0.4066115702479339
20	584983	585561	0.5664939550949913
20	590105	591104	0.745
20	591105	591133	0.6896551724137931
20	628416	629230	0.4822085889570552
20	629231	629813	0.5351629502572899
20	633368	634081	0.7254901960784313
20	644063	645062	0.736
20	645063	645357	0.6576271186440678
20	655861	656497	0.7346938775510204
20	741418	742088	0.6304023845007451
20	742089	742720	0.629746835443038
20	743890	744889	0.554
20	744890	744899	0.4
20	745600	746599	0.554
20	746600	746670	0.5070422535211268
20	825196	826195	0.68
20	826196	826587	0.5892857142857143
20	853351	854015	0.6255639097744361
20	854675	855309	0.6047244094488189
20	858552	859222	0.5648286140089419
20	860138	860743	0.4900990099009901
20	861562	862181	0.5435483870967742
20	865469	866220	0.6236702127659575
20	868709	869334	0.5798722044728435
20	870604	871263	0.6
20	896297	897109	0.5928659286592866
20	940748	941361	0.5684039087947883
20	944326	945015	0.5681159420289855
20	947565	948209	0.5627906976744186
20	948341	949033	0.5468975468975469
20	982477	983059	0.7427101200686106
